,State,StateFIPS,Date,Total Deaths,Incremental Deaths,death moving_avg
1,AL,1,2020-01-22,0,,
52,AL,1,2020-01-23,0,0.0,
103,AL,1,2020-01-24,0,0.0,
154,AL,1,2020-01-25,0,0.0,
205,AL,1,2020-01-26,0,0.0,
256,AL,1,2020-01-27,0,0.0,
307,AL,1,2020-01-28,0,0.0,
358,AL,1,2020-01-29,0,0.0,0.0
409,AL,1,2020-01-30,0,0.0,0.0
460,AL,1,2020-01-31,0,0.0,0.0
511,AL,1,2020-02-01,0,0.0,0.0
562,AL,1,2020-02-02,0,0.0,0.0
613,AL,1,2020-02-03,0,0.0,0.0
664,AL,1,2020-02-04,0,0.0,0.0
715,AL,1,2020-02-05,0,0.0,0.0
766,AL,1,2020-02-06,0,0.0,0.0
817,AL,1,2020-02-07,0,0.0,0.0
868,AL,1,2020-02-08,0,0.0,0.0
919,AL,1,2020-02-09,0,0.0,0.0
970,AL,1,2020-02-10,0,0.0,0.0
1021,AL,1,2020-02-11,0,0.0,0.0
1072,AL,1,2020-02-12,0,0.0,0.0
1123,AL,1,2020-02-13,0,0.0,0.0
1174,AL,1,2020-02-14,0,0.0,0.0
1225,AL,1,2020-02-15,0,0.0,0.0
1276,AL,1,2020-02-16,0,0.0,0.0
1327,AL,1,2020-02-17,0,0.0,0.0
1378,AL,1,2020-02-18,0,0.0,0.0
1429,AL,1,2020-02-19,0,0.0,0.0
1480,AL,1,2020-02-20,0,0.0,0.0
1531,AL,1,2020-02-21,0,0.0,0.0
1582,AL,1,2020-02-22,0,0.0,0.0
1633,AL,1,2020-02-23,0,0.0,0.0
1684,AL,1,2020-02-24,0,0.0,0.0
1735,AL,1,2020-02-25,0,0.0,0.0
1786,AL,1,2020-02-26,0,0.0,0.0
1837,AL,1,2020-02-27,0,0.0,0.0
1888,AL,1,2020-02-28,0,0.0,0.0
1939,AL,1,2020-02-29,0,0.0,0.0
1990,AL,1,2020-03-01,0,0.0,0.0
2041,AL,1,2020-03-02,0,0.0,0.0
2092,AL,1,2020-03-03,0,0.0,0.0
2143,AL,1,2020-03-04,0,0.0,0.0
2194,AL,1,2020-03-05,0,0.0,0.0
2245,AL,1,2020-03-06,0,0.0,0.0
2296,AL,1,2020-03-07,0,0.0,0.0
2347,AL,1,2020-03-08,0,0.0,0.0
2398,AL,1,2020-03-09,0,0.0,0.0
2449,AL,1,2020-03-10,0,0.0,0.0
2500,AL,1,2020-03-11,0,0.0,0.0
2551,AL,1,2020-03-12,0,0.0,0.0
2602,AL,1,2020-03-13,0,0.0,0.0
2653,AL,1,2020-03-14,0,0.0,0.0
2704,AL,1,2020-03-15,0,0.0,0.0
2755,AL,1,2020-03-16,0,0.0,0.0
2806,AL,1,2020-03-17,0,0.0,0.0
2857,AL,1,2020-03-18,0,0.0,0.0
2908,AL,1,2020-03-19,0,0.0,0.0
2959,AL,1,2020-03-20,0,0.0,0.0
3010,AL,1,2020-03-21,0,0.0,0.0
3061,AL,1,2020-03-22,0,0.0,0.0
3112,AL,1,2020-03-23,0,0.0,0.0
3163,AL,1,2020-03-24,0,0.0,0.0
3214,AL,1,2020-03-25,1,1.0,0.14285714285714285
3265,AL,1,2020-03-26,1,0.0,0.14285714285714285
3316,AL,1,2020-03-27,2,1.0,0.2857142857142857
3367,AL,1,2020-03-28,3,1.0,0.42857142857142855
3418,AL,1,2020-03-29,4,1.0,0.5714285714285714
3469,AL,1,2020-03-30,6,2.0,0.8571428571428571
3520,AL,1,2020-03-31,13,7.0,1.8571428571428572
3571,AL,1,2020-04-01,16,3.0,2.142857142857143
3622,AL,1,2020-04-02,17,1.0,2.2857142857142856
3673,AL,1,2020-04-03,21,4.0,2.7142857142857144
3724,AL,1,2020-04-04,26,5.0,3.2857142857142856
3775,AL,1,2020-04-05,31,5.0,3.857142857142857
3826,AL,1,2020-04-06,32,1.0,3.7142857142857144
3877,AL,1,2020-04-07,39,7.0,3.7142857142857144
3928,AL,1,2020-04-08,48,9.0,4.571428571428571
3979,AL,1,2020-04-09,48,0.0,4.428571428571429
4030,AL,1,2020-04-10,58,10.0,5.285714285714286
4081,AL,1,2020-04-11,60,2.0,4.857142857142857
4132,AL,1,2020-04-12,61,1.0,4.285714285714286
4183,AL,1,2020-04-13,61,0.0,4.142857142857143
4234,AL,1,2020-04-14,73,12.0,4.857142857142857
4285,AL,1,2020-04-15,75,2.0,3.857142857142857
4336,AL,1,2020-04-16,82,7.0,4.857142857142857
4387,AL,1,2020-04-17,96,14.0,5.428571428571429
4438,AL,1,2020-04-18,110,14.0,7.142857142857143
4489,AL,1,2020-04-19,112,2.0,7.285714285714286
4540,AL,1,2020-04-20,112,0.0,7.285714285714286
4591,AL,1,2020-04-21,141,29.0,9.714285714285714
4642,AL,1,2020-04-22,174,33.0,14.142857142857142
4693,AL,1,2020-04-23,194,20.0,16.0
4744,AL,1,2020-04-24,208,14.0,16.0
4795,AL,1,2020-04-25,212,4.0,14.571428571428571
4846,AL,1,2020-04-26,218,6.0,15.142857142857142
4897,AL,1,2020-04-27,227,9.0,16.428571428571427
4948,AL,1,2020-04-28,240,13.0,14.142857142857142
4999,AL,1,2020-04-29,261,21.0,12.428571428571429
5050,AL,1,2020-04-30,269,8.0,10.714285714285714
5101,AL,1,2020-05-01,287,18.0,11.285714285714286
5152,AL,1,2020-05-02,287,0.0,10.714285714285714
5203,AL,1,2020-05-03,289,2.0,10.142857142857142
5254,AL,1,2020-05-04,297,8.0,10.0
5305,AL,1,2020-05-05,314,17.0,10.571428571428571
5356,AL,1,2020-05-06,341,27.0,11.428571428571429
5407,AL,1,2020-05-07,368,27.0,14.142857142857142
5458,AL,1,2020-05-08,381,13.0,13.428571428571429
5509,AL,1,2020-05-09,388,7.0,14.428571428571429
5560,AL,1,2020-05-10,391,3.0,14.571428571428571
5611,AL,1,2020-05-11,401,10.0,14.857142857142858
5662,AL,1,2020-05-12,438,37.0,17.714285714285715
5713,AL,1,2020-05-13,448,10.0,15.285714285714286
5764,AL,1,2020-05-14,470,22.0,14.571428571428571
5815,AL,1,2020-05-15,482,12.0,14.428571428571429
5866,AL,1,2020-05-16,482,0.0,13.428571428571429
5917,AL,1,2020-05-17,485,3.0,13.428571428571429
5968,AL,1,2020-05-18,486,1.0,12.142857142857142
6019,AL,1,2020-05-19,500,14.0,8.857142857142858
6070,AL,1,2020-05-20,522,22.0,10.571428571428571
6121,AL,1,2020-05-21,529,7.0,8.428571428571429
6172,AL,1,2020-05-22,541,12.0,8.428571428571429
6223,AL,1,2020-05-23,551,10.0,9.857142857142858
6274,AL,1,2020-05-24,558,7.0,10.428571428571429
6325,AL,1,2020-05-25,566,8.0,11.428571428571429
6376,AL,1,2020-05-26,580,14.0,11.428571428571429
6427,AL,1,2020-05-27,583,3.0,8.714285714285714
6478,AL,1,2020-05-28,605,22.0,10.857142857142858
6529,AL,1,2020-05-29,610,5.0,9.857142857142858
6580,AL,1,2020-05-30,618,8.0,9.571428571428571
6631,AL,1,2020-05-31,629,11.0,10.142857142857142
6682,AL,1,2020-06-01,643,14.0,11.0
6733,AL,1,2020-06-02,650,7.0,10.0
6784,AL,1,2020-06-03,650,0.0,9.571428571428571
6835,AL,1,2020-06-04,651,1.0,6.571428571428571
6886,AL,1,2020-06-05,670,19.0,8.571428571428571
6937,AL,1,2020-06-06,684,14.0,9.428571428571429
6988,AL,1,2020-06-07,687,3.0,8.285714285714286
7039,AL,1,2020-06-08,712,25.0,9.857142857142858
7090,AL,1,2020-06-09,723,11.0,10.428571428571429
7141,AL,1,2020-06-10,739,16.0,12.714285714285714
7192,AL,1,2020-06-11,750,11.0,14.142857142857142
7243,AL,1,2020-06-12,764,14.0,13.428571428571429
7294,AL,1,2020-06-13,768,4.0,12.0
7345,AL,1,2020-06-14,768,0.0,11.571428571428571
7396,AL,1,2020-06-15,774,6.0,8.857142857142858
7447,AL,1,2020-06-16,785,11.0,8.857142857142858
7498,AL,1,2020-06-17,790,5.0,7.285714285714286
7549,AL,1,2020-06-18,809,19.0,8.428571428571429
7600,AL,1,2020-06-19,821,12.0,8.142857142857142
7651,AL,1,2020-06-20,838,17.0,10.0
7702,AL,1,2020-06-21,839,1.0,10.142857142857142
7753,AL,1,2020-06-22,840,1.0,9.428571428571429
7804,AL,1,2020-06-23,864,24.0,11.285714285714286
7855,AL,1,2020-06-24,889,25.0,14.142857142857142
7906,AL,1,2020-06-25,895,6.0,12.285714285714286
7957,AL,1,2020-06-26,906,11.0,12.142857142857142
8008,AL,1,2020-06-27,918,12.0,11.428571428571429
8059,AL,1,2020-06-28,918,0.0,11.285714285714286
8110,AL,1,2020-06-29,929,11.0,12.714285714285714
8161,AL,1,2020-06-30,948,19.0,12.0
8212,AL,1,2020-07-01,972,24.0,11.857142857142858
8263,AL,1,2020-07-02,985,13.0,12.857142857142858
8314,AL,1,2020-07-03,1006,21.0,14.285714285714286
8365,AL,1,2020-07-04,1007,1.0,12.714285714285714
8416,AL,1,2020-07-05,1007,0.0,12.714285714285714
8467,AL,1,2020-07-06,1007,0.0,11.142857142857142
8518,AL,1,2020-07-07,1033,26.0,12.142857142857142
8569,AL,1,2020-07-08,1058,25.0,12.285714285714286
8620,AL,1,2020-07-09,1068,10.0,11.857142857142858
8671,AL,1,2020-07-10,1104,36.0,14.0
8722,AL,1,2020-07-11,1114,10.0,15.285714285714286
8773,AL,1,2020-07-12,1121,7.0,16.285714285714285
8824,AL,1,2020-07-13,1123,2.0,16.571428571428573
8875,AL,1,2020-07-14,1164,41.0,18.714285714285715
8926,AL,1,2020-07-15,1211,47.0,21.857142857142858
8977,AL,1,2020-07-16,1230,19.0,23.142857142857142
9028,AL,1,2020-07-17,1264,34.0,22.857142857142858
9079,AL,1,2020-07-18,1285,21.0,24.428571428571427
9130,AL,1,2020-07-19,1286,1.0,23.571428571428573
9181,AL,1,2020-07-20,1291,5.0,24.0
9232,AL,1,2020-07-21,1303,12.0,19.857142857142858
9283,AL,1,2020-07-22,1362,59.0,21.571428571428573
9334,AL,1,2020-07-23,1393,31.0,23.285714285714285
9385,AL,1,2020-07-24,1436,43.0,24.571428571428573
9436,AL,1,2020-07-25,1453,17.0,24.0
9487,AL,1,2020-07-26,1471,18.0,26.428571428571427
9538,AL,1,2020-07-27,1491,20.0,28.571428571428573
9589,AL,1,2020-07-28,1491,0.0,26.857142857142858
9640,AL,1,2020-07-29,1538,47.0,25.142857142857142
9691,AL,1,2020-07-30,1565,27.0,24.571428571428573
9742,AL,1,2020-07-31,1580,15.0,20.571428571428573
9793,AL,1,2020-08-01,1603,23.0,21.428571428571427
9844,AL,1,2020-08-02,1627,24.0,22.285714285714285
9895,AL,1,2020-08-03,1633,6.0,20.285714285714285
9946,AL,1,2020-08-04,1666,33.0,25.0
9997,AL,1,2020-08-05,1694,28.0,22.285714285714285
10048,AL,1,2020-08-06,1712,18.0,21.0
10099,AL,1,2020-08-07,1733,21.0,21.857142857142858
10150,AL,1,2020-08-08,1752,19.0,21.285714285714285
10201,AL,1,2020-08-09,1765,13.0,19.714285714285715
10252,AL,1,2020-08-10,1794,29.0,23.0
10303,AL,1,2020-08-11,1843,49.0,25.285714285714285
10354,AL,1,2020-08-12,1877,34.0,26.142857142857142
10405,AL,1,2020-08-13,1884,7.0,24.571428571428573
10456,AL,1,2020-08-14,1888,4.0,22.142857142857142
10507,AL,1,2020-08-15,1891,3.0,19.857142857142858
10558,AL,1,2020-08-16,1893,2.0,18.285714285714285
10609,AL,1,2020-08-17,1918,25.0,17.714285714285715
10660,AL,1,2020-08-18,1929,11.0,12.285714285714286
10711,AL,1,2020-08-19,1939,10.0,8.857142857142858
10762,AL,1,2020-08-20,1968,29.0,12.0
10813,AL,1,2020-08-21,1988,20.0,14.285714285714286
10864,AL,1,2020-08-22,2010,22.0,17.0
10915,AL,1,2020-08-23,2012,2.0,17.0
10966,AL,1,2020-08-24,2023,11.0,15.0
11017,AL,1,2020-08-25,2035,12.0,15.142857142857142
11068,AL,1,2020-08-26,2043,8.0,14.857142857142858
11119,AL,1,2020-08-27,2074,31.0,15.142857142857142
11170,AL,1,2020-08-28,2105,31.0,16.714285714285715
11221,AL,1,2020-08-29,2150,45.0,20.0
11272,AL,1,2020-08-30,2159,9.0,21.0
11323,AL,1,2020-08-31,2179,20.0,22.285714285714285
11374,AL,1,2020-09-01,2197,18.0,23.142857142857142
11425,AL,1,2020-09-02,2214,17.0,24.428571428571427
11476,AL,1,2020-09-03,2230,16.0,22.285714285714285
11527,AL,1,2020-09-04,2262,32.0,22.428571428571427
11578,AL,1,2020-09-05,2269,7.0,17.0
11629,AL,1,2020-09-06,2270,1.0,15.857142857142858
11680,AL,1,2020-09-07,2270,0.0,13.0
11731,AL,1,2020-09-08,2271,1.0,10.571428571428571
11782,AL,1,2020-09-09,2278,7.0,9.142857142857142
11833,AL,1,2020-09-10,2298,20.0,9.714285714285714
11884,AL,1,2020-09-11,2328,30.0,9.428571428571429
11935,AL,1,2020-09-12,2344,16.0,10.714285714285714
11986,AL,1,2020-09-13,2345,1.0,10.714285714285714
12037,AL,1,2020-09-14,2348,3.0,11.142857142857142
12088,AL,1,2020-09-15,2382,34.0,15.857142857142858
12139,AL,1,2020-09-16,2387,5.0,15.571428571428571
12190,AL,1,2020-09-17,2394,7.0,13.714285714285714
12241,AL,1,2020-09-18,2419,25.0,13.0
12292,AL,1,2020-09-19,2428,9.0,12.0
12343,AL,1,2020-09-20,2428,0.0,11.857142857142858
12394,AL,1,2020-09-21,2430,2.0,11.714285714285714
12445,AL,1,2020-09-22,2446,16.0,9.142857142857142
12496,AL,1,2020-09-23,2479,33.0,13.142857142857142
12547,AL,1,2020-09-24,2484,5.0,12.857142857142858
12598,AL,1,2020-09-25,2496,12.0,11.0
12649,AL,1,2020-09-26,2497,1.0,9.857142857142858
12700,AL,1,2020-09-27,2497,0.0,9.857142857142858
12751,AL,1,2020-09-28,2497,0.0,9.571428571428571
12802,AL,1,2020-09-29,2511,14.0,9.285714285714286
12853,AL,1,2020-09-30,2530,19.0,7.285714285714286
12904,AL,1,2020-10-01,2541,11.0,8.142857142857142
12955,AL,1,2020-10-02,2549,8.0,7.571428571428571
13006,AL,1,2020-10-03,2557,8.0,8.571428571428571
13057,AL,1,2020-10-04,2557,0.0,8.571428571428571
13108,AL,1,2020-10-05,2557,0.0,8.571428571428571
13159,AL,1,2020-10-06,2580,23.0,9.857142857142858
13210,AL,1,2020-10-07,2601,21.0,10.142857142857142
13261,AL,1,2020-10-08,2636,35.0,13.571428571428571
13312,AL,1,2020-10-09,2652,16.0,14.714285714285714
13363,AL,1,2020-10-10,2664,12.0,15.285714285714286
13414,AL,1,2020-10-11,2664,0.0,15.285714285714286
13465,AL,1,2020-10-12,2665,1.0,15.428571428571429
13516,AL,1,2020-10-13,2665,0.0,12.142857142857142
13567,AL,1,2020-10-14,2706,41.0,15.0
13618,AL,1,2020-10-15,2754,48.0,16.857142857142858
13669,AL,1,2020-10-16,2784,30.0,18.857142857142858
13720,AL,1,2020-10-17,2786,2.0,17.428571428571427
13771,AL,1,2020-10-18,2786,0.0,17.428571428571427
13822,AL,1,2020-10-19,2787,1.0,17.428571428571427
13873,AL,1,2020-10-20,2803,16.0,19.714285714285715
13924,AL,1,2020-10-21,2827,24.0,17.285714285714285
13975,AL,1,2020-10-22,2841,14.0,12.428571428571429
14026,AL,1,2020-10-23,2857,16.0,10.428571428571429
14077,AL,1,2020-10-24,2863,6.0,11.0
14128,AL,1,2020-10-25,2863,0.0,11.0
14179,AL,1,2020-10-26,2863,0.0,10.857142857142858
14230,AL,1,2020-10-27,2890,27.0,12.428571428571429
14281,AL,1,2020-10-28,2909,19.0,11.714285714285714
14332,AL,1,2020-10-29,2911,2.0,10.0
14383,AL,1,2020-10-30,2930,19.0,10.428571428571429
14434,AL,1,2020-10-31,2964,34.0,14.428571428571429
14485,AL,1,2020-11-01,2970,6.0,15.285714285714286
14536,AL,1,2020-11-02,2970,0.0,15.285714285714286
14587,AL,1,2020-11-03,2983,13.0,13.285714285714286
14638,AL,1,2020-11-04,3001,18.0,13.142857142857142
14689,AL,1,2020-11-05,3021,20.0,15.714285714285714
14740,AL,1,2020-11-06,3046,25.0,16.571428571428573
14791,AL,1,2020-11-07,3079,33.0,16.428571428571427
14842,AL,1,2020-11-08,3080,1.0,15.714285714285714
14893,AL,1,2020-11-09,3080,0.0,15.714285714285714
14944,AL,1,2020-11-10,3116,36.0,19.0
14995,AL,1,2020-11-11,3197,81.0,28.0
15046,AL,1,2020-11-12,3209,12.0,26.857142857142858
15097,AL,1,2020-11-13,3229,20.0,26.142857142857142
15148,AL,1,2020-11-14,3244,15.0,23.571428571428573
15199,AL,1,2020-11-15,3246,2.0,23.714285714285715
15250,AL,1,2020-11-16,3247,1.0,23.857142857142858
15301,AL,1,2020-11-17,3296,49.0,25.714285714285715
15352,AL,1,2020-11-18,3342,46.0,20.714285714285715
15403,AL,1,2020-11-19,3413,71.0,29.142857142857142
15454,AL,1,2020-11-20,3446,33.0,31.0
15505,AL,1,2020-11-21,3455,9.0,30.142857142857142
15556,AL,1,2020-11-22,3455,0.0,29.857142857142858
15607,AL,1,2020-11-23,3457,2.0,30.0
15658,AL,1,2020-11-24,3470,13.0,24.857142857142858
15709,AL,1,2020-11-25,3530,60.0,26.857142857142858
15760,AL,1,2020-11-26,3570,40.0,22.428571428571427
15811,AL,1,2020-11-27,3570,0.0,17.714285714285715
15862,AL,1,2020-11-28,3570,0.0,16.428571428571427
15913,AL,1,2020-11-29,3575,5.0,17.142857142857142
15964,AL,1,2020-11-30,3576,1.0,17.0
16015,AL,1,2020-12-01,3635,59.0,23.571428571428573
16066,AL,1,2020-12-02,3709,74.0,25.571428571428573
16117,AL,1,2020-12-03,3774,65.0,29.142857142857142
16168,AL,1,2020-12-04,3829,55.0,37.0
16219,AL,1,2020-12-05,3874,45.0,43.42857142857143
16270,AL,1,2020-12-06,3886,12.0,44.42857142857143
16321,AL,1,2020-12-07,3889,3.0,44.714285714285715
16372,AL,1,2020-12-08,3938,49.0,43.285714285714285
16423,AL,1,2020-12-09,3982,44.0,39.0
16474,AL,1,2020-12-10,4029,47.0,36.42857142857143
16525,AL,1,2020-12-11,4079,50.0,35.714285714285715
16576,AL,1,2020-12-12,4079,0.0,29.285714285714285
16627,AL,1,2020-12-13,4079,0.0,27.571428571428573
16678,AL,1,2020-12-14,4099,20.0,30.0
16729,AL,1,2020-12-15,4124,25.0,26.571428571428573
16780,AL,1,2020-12-16,4197,73.0,30.714285714285715
16831,AL,1,2020-12-17,4253,56.0,32.0
16882,AL,1,2020-12-18,4296,43.0,31.0
16933,AL,1,2020-12-19,4389,93.0,44.285714285714285
16984,AL,1,2020-12-20,4389,0.0,44.285714285714285
17035,AL,1,2020-12-21,4389,0.0,41.42857142857143
17086,AL,1,2020-12-22,4452,63.0,46.857142857142854
17137,AL,1,2020-12-23,4587,135.0,55.714285714285715
17188,AL,1,2020-12-24,4676,89.0,60.42857142857143
17239,AL,1,2020-12-25,4680,4.0,54.857142857142854
17290,AL,1,2020-12-26,4683,3.0,42.0
17341,AL,1,2020-12-27,4689,6.0,42.857142857142854
17392,AL,1,2020-12-28,4710,21.0,45.857142857142854
17443,AL,1,2020-12-29,4737,27.0,40.714285714285715
17494,AL,1,2020-12-30,4774,37.0,26.714285714285715
17545,AL,1,2020-12-31,4827,53.0,21.571428571428573
17596,AL,1,2021-01-01,4871,44.0,27.285714285714285
17647,AL,1,2021-01-02,4871,0.0,26.857142857142858
17698,AL,1,2021-01-03,4872,1.0,26.142857142857142
17749,AL,1,2021-01-04,4877,5.0,23.857142857142858
17800,AL,1,2021-01-05,4885,8.0,21.142857142857142
17851,AL,1,2021-01-06,4992,107.0,31.142857142857142
17902,AL,1,2021-01-07,5078,86.0,35.857142857142854
17953,AL,1,2021-01-08,5191,113.0,45.714285714285715
18004,AL,1,2021-01-09,5299,108.0,61.142857142857146
18055,AL,1,2021-01-10,5333,34.0,65.85714285714286
18106,AL,1,2021-01-11,5346,13.0,67.0
18157,AL,1,2021-01-12,5568,222.0,97.57142857142857
18208,AL,1,2021-01-13,5753,185.0,108.71428571428571
18259,AL,1,2021-01-14,5941,188.0,123.28571428571429
18310,AL,1,2021-01-15,6027,86.0,119.42857142857143
18361,AL,1,2021-01-16,6118,91.0,117.0
18412,AL,1,2021-01-17,6118,0.0,112.14285714285714
18463,AL,1,2021-01-18,6119,1.0,110.42857142857143
18514,AL,1,2021-01-19,6125,6.0,79.57142857142857
18565,AL,1,2021-01-20,6282,157.0,75.57142857142857
18616,AL,1,2021-01-21,6379,97.0,62.57142857142857
18667,AL,1,2021-01-22,6486,107.0,65.57142857142857
18718,AL,1,2021-01-23,6657,171.0,77.0
18769,AL,1,2021-01-24,6660,3.0,77.42857142857143
18820,AL,1,2021-01-25,6662,2.0,77.57142857142857
18871,AL,1,2021-01-26,6895,233.0,110.0
18922,AL,1,2021-01-27,7170,275.0,126.85714285714286
18973,AL,1,2021-01-28,7338,168.0,137.0
19024,AL,1,2021-01-29,7564,226.0,154.0
19075,AL,1,2021-01-30,7566,2.0,129.85714285714286
19126,AL,1,2021-01-31,7688,122.0,146.85714285714286
19177,AL,1,2021-02-01,7688,0.0,146.57142857142858
19228,AL,1,2021-02-02,7894,206.0,142.71428571428572
19279,AL,1,2021-02-03,8203,309.0,147.57142857142858
19330,AL,1,2021-02-04,8365,162.0,146.71428571428572
19381,AL,1,2021-02-05,8449,84.0,126.42857142857143
19432,AL,1,2021-02-06,8522,73.0,136.57142857142858
19483,AL,1,2021-02-07,8524,2.0,119.42857142857143
19534,AL,1,2021-02-08,8531,7.0,120.42857142857143
19585,AL,1,2021-02-09,8588,57.0,99.14285714285714
19636,AL,1,2021-02-10,8889,301.0,98.0
19687,AL,1,2021-02-11,9022,133.0,93.85714285714286
19738,AL,1,2021-02-12,9181,159.0,104.57142857142857
19789,AL,1,2021-02-13,9244,63.0,103.14285714285714
19840,AL,1,2021-02-14,9244,0.0,102.85714285714286
19891,AL,1,2021-02-15,9246,2.0,102.14285714285714
19942,AL,1,2021-02-16,9259,13.0,95.85714285714286
19993,AL,1,2021-02-17,9349,90.0,65.71428571428571
20044,AL,1,2021-02-18,9426,77.0,57.714285714285715
20095,AL,1,2021-02-19,9574,148.0,56.142857142857146
20146,AL,1,2021-02-20,9591,17.0,49.57142857142857
20197,AL,1,2021-02-21,9593,2.0,49.857142857142854
20248,AL,1,2021-02-22,9593,0.0,49.57142857142857
20299,AL,1,2021-02-23,9663,70.0,57.714285714285715
20350,AL,1,2021-02-24,9747,84.0,56.857142857142854
20401,AL,1,2021-02-25,9835,88.0,58.42857142857143
20452,AL,1,2021-02-26,9875,40.0,43.0
20503,AL,1,2021-02-27,9934,59.0,49.0
20554,AL,1,2021-02-28,9934,0.0,48.714285714285715
20605,AL,1,2021-03-01,9936,2.0,49.0
20656,AL,1,2021-03-02,9995,59.0,47.42857142857143
20707,AL,1,2021-03-03,10033,38.0,40.857142857142854
20758,AL,1,2021-03-04,10095,62.0,37.142857142857146
20809,AL,1,2021-03-05,10125,30.0,35.714285714285715
20860,AL,1,2021-03-06,10152,27.0,31.142857142857142
20911,AL,1,2021-03-07,10152,0.0,31.142857142857142
20962,AL,1,2021-03-08,10152,0.0,30.857142857142858
21013,AL,1,2021-03-09,10189,37.0,27.714285714285715
21064,AL,1,2021-03-10,10225,36.0,27.428571428571427
21115,AL,1,2021-03-11,10279,54.0,26.285714285714285
21166,AL,1,2021-03-12,10305,26.0,25.714285714285715
21217,AL,1,2021-03-13,10333,28.0,25.857142857142858
21268,AL,1,2021-03-14,10333,0.0,25.857142857142858
21319,AL,1,2021-03-15,10335,2.0,26.142857142857142
21370,AL,1,2021-03-16,10343,8.0,22.0
21421,AL,1,2021-03-17,10368,25.0,20.428571428571427
21472,AL,1,2021-03-18,10397,29.0,16.857142857142858
21523,AL,1,2021-03-19,10429,32.0,17.714285714285715
21574,AL,1,2021-03-20,10441,12.0,15.428571428571429
21625,AL,1,2021-03-21,10441,0.0,15.428571428571429
21676,AL,1,2021-03-22,10441,0.0,15.142857142857142
21727,AL,1,2021-03-23,10456,15.0,16.142857142857142
21778,AL,1,2021-03-24,10491,35.0,17.571428571428573
21829,AL,1,2021-03-25,10511,20.0,16.285714285714285
21880,AL,1,2021-03-26,10527,16.0,14.0
21931,AL,1,2021-03-27,10530,3.0,12.714285714285714
21982,AL,1,2021-03-28,10530,0.0,12.714285714285714
22033,AL,1,2021-03-29,10530,0.0,12.714285714285714
22084,AL,1,2021-03-30,10532,2.0,10.857142857142858
22135,AL,1,2021-03-31,10558,26.0,9.571428571428571
22186,AL,1,2021-04-01,10558,0.0,6.714285714285714
22237,AL,1,2021-04-02,10611,53.0,12.0
22288,AL,1,2021-04-03,10640,29.0,15.714285714285714
22339,AL,1,2021-04-04,10640,0.0,15.714285714285714
22390,AL,1,2021-04-05,10641,1.0,15.857142857142858
22441,AL,1,2021-04-06,10661,20.0,18.428571428571427
22492,AL,1,2021-04-07,10668,7.0,15.714285714285714
22543,AL,1,2021-04-08,10691,23.0,19.0
22594,AL,1,2021-04-09,10686,-5.0,10.714285714285714
22645,AL,1,2021-04-10,10712,26.0,10.285714285714286
22696,AL,1,2021-04-11,10712,0.0,10.285714285714286
22747,AL,1,2021-04-12,10712,0.0,10.142857142857142
22798,AL,1,2021-04-13,10722,10.0,8.714285714285714
22849,AL,1,2021-04-14,10728,6.0,8.571428571428571
22900,AL,1,2021-04-15,10736,8.0,6.428571428571429
22951,AL,1,2021-04-16,10739,3.0,7.571428571428571
23002,AL,1,2021-04-17,10790,51.0,11.142857142857142
23053,AL,1,2021-04-18,10790,0.0,11.142857142857142
23104,AL,1,2021-04-19,10790,0.0,11.142857142857142
23155,AL,1,2021-04-20,10798,8.0,10.857142857142858
23206,AL,1,2021-04-21,10807,9.0,11.285714285714286
23257,AL,1,2021-04-22,10824,17.0,12.571428571428571
23308,AL,1,2021-04-23,10840,16.0,14.428571428571429
23359,AL,1,2021-04-24,10851,11.0,8.714285714285714
23410,AL,1,2021-04-25,10851,0.0,8.714285714285714
23461,AL,1,2021-04-26,10852,1.0,8.857142857142858
23512,AL,1,2021-04-27,10854,2.0,8.0
23563,AL,1,2021-04-28,10879,25.0,10.285714285714286
23614,AL,1,2021-04-29,10887,8.0,9.0
23665,AL,1,2021-04-30,10896,9.0,8.0
23716,AL,1,2021-05-01,10913,17.0,8.857142857142858
23767,AL,1,2021-05-02,10913,0.0,8.857142857142858
23818,AL,1,2021-05-03,10913,0.0,8.714285714285714
23869,AL,1,2021-05-04,10913,0.0,8.428571428571429
23920,AL,1,2021-05-05,10930,17.0,7.285714285714286
23971,AL,1,2021-05-06,10946,16.0,8.428571428571429
24022,AL,1,2021-05-07,10966,20.0,10.0
24073,AL,1,2021-05-08,10978,12.0,9.285714285714286
24124,AL,1,2021-05-09,10978,0.0,9.285714285714286
24175,AL,1,2021-05-10,10978,0.0,9.285714285714286
24226,AL,1,2021-05-11,10985,7.0,10.285714285714286
24277,AL,1,2021-05-12,10997,12.0,9.571428571428571
24328,AL,1,2021-05-13,11001,4.0,7.857142857142857
24379,AL,1,2021-05-14,11024,23.0,8.285714285714286
24430,AL,1,2021-05-15,11038,14.0,8.571428571428571
24481,AL,1,2021-05-16,11038,0.0,8.571428571428571
24532,AL,1,2021-05-17,11038,0.0,8.571428571428571
24583,AL,1,2021-05-18,11043,5.0,8.285714285714286
24634,AL,1,2021-05-19,11045,2.0,6.857142857142857
24685,AL,1,2021-05-20,11077,32.0,10.857142857142858
24736,AL,1,2021-05-21,11080,3.0,8.0
24787,AL,1,2021-05-22,11112,32.0,10.571428571428571
24838,AL,1,2021-05-23,11112,0.0,10.571428571428571
